"filename", "language", "Python", "HTML", "JSON", "pip requirements", "Ini", "Markdown", "comment", "blank", "total"
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\html_writer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\parser.py", "Python", 75, 0, 0, 0, 0, 0, 18, 24, 117
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\io\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\io\parser.py", "Python", 89, 0, 0, 0, 0, 0, 22, 32, 143
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\io\writer.py", "Python", 73, 0, 0, 0, 0, 0, 12, 22, 107
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\main.py", "Python", 132, 0, 0, 0, 0, 0, 9, 37, 178
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\session_manager.py", "Python", 241, 0, 0, 0, 0, 0, 29, 58, 328
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\adapters\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\adapters\language_tool.py", "Python", 11, 0, 0, 0, 0, 0, 8, 4, 23
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\checker.py", "Python", 150, 0, 0, 0, 0, 0, 10, 29, 189
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\models.py", "Python", 32, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\spellcheck\reporters.py", "Python", 54, 0, 0, 0, 0, 0, 1, 13, 68
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\state\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\state\session_state.py", "Python", 69, 0, 0, 0, 0, 0, 2, 16, 87
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\utils\html_utils.py", "Python", 15, 0, 0, 0, 0, 0, 1, 3, 19
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\utils\validator.py", "Python", 15, 0, 0, 0, 0, 0, 11, 4, 30
"c:\Users\xy\Documents\GitHub\OOP_lab1\test.html", "HTML", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\xy\Documents\GitHub\OOP_lab1\test_comprehensive.py", "Python", 530, 0, 0, 0, 0, 0, 94, 178, 802
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\application\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\application\test_command_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\display\test_print_tree_command.py", "Python", 138, 0, 0, 0, 0, 0, 20, 37, 195
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\display\test_spell_check_command.py", "Python", 102, 0, 0, 0, 0, 0, 15, 29, 146
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 0, 2
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\conftest.py", "Python", 9, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\delete_command.py", "Python", 88, 0, 0, 0, 0, 0, 23, 26, 137
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\test_append_command.py", "Python", 94, 0, 0, 0, 0, 0, 18, 31, 143
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\test_delete_command.py", "Python", 78, 0, 0, 0, 0, 0, 19, 27, 124
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\test_edit_id_command.py", "Python", 112, 0, 0, 0, 0, 0, 25, 34, 171
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\test_edit_text_command.py", "Python", 118, 0, 0, 0, 0, 0, 30, 43, 191
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\edit\test_insert_command.py", "Python", 138, 0, 0, 0, 0, 0, 29, 46, 213
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\file\test_read_command.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\io\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\commands\io\test_save_command.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\conftest.py", "Python", 15, 0, 0, 0, 0, 0, 4, 7, 26
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\README.md", "Markdown", 0, 0, 0, 0, 0, 35, 0, 7, 42
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\deep_nested.html", "HTML", 0, 18, 0, 0, 0, 0, 0, 1, 19
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\edit_commands.json", "JSON", 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\expected_result.html", "HTML", 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\sample.html", "HTML", 0, 17, 0, 0, 0, 0, 0, 0, 17
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\sample_html.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\simple_tree.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 1, 15
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\special_chars.html", "HTML", 0, 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\input\spell_check.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 1, 23
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_comprehensive.py", "Python", 275, 0, 0, 0, 0, 0, 66, 91, 432
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_edge_cases.py", "Python", 169, 0, 0, 0, 0, 0, 48, 62, 279
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_integration.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_malformed_html.py", "Python", 102, 0, 0, 0, 0, 0, 19, 27, 148
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_performance.py", "Python", 114, 0, 0, 0, 0, 0, 28, 35, 177
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\integration\test_real_world_scenarios.py", "Python", 113, 0, 0, 0, 0, 0, 27, 36, 176
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\parser.py", "Python", 79, 0, 0, 0, 0, 0, 19, 23, 121
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_init_command.py", "Python", 69, 0, 0, 0, 0, 0, 17, 25, 111
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_malformed_html.py", "Python", 95, 0, 0, 0, 0, 0, 16, 26, 137
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_read_command.py", "Python", 121, 0, 0, 0, 0, 0, 10, 22, 153
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_read_input_files.py", "Python", 275, 0, 0, 0, 0, 0, 60, 71, 406
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_save_command.py", "Python", 103, 0, 0, 0, 0, 0, 22, 25, 150
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\io\test_special_characters.py", "Python", 54, 0, 0, 0, 0, 0, 8, 11, 73
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\spellcheck\test_spellcheck.py", "Python", 214, 0, 0, 0, 0, 0, 38, 74, 326
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\stress\test_performance.py", "Python", 114, 0, 0, 0, 0, 0, 28, 35, 177
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_commands.py", "Python", 109, 0, 0, 0, 0, 0, 26, 35, 170
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_dir_tree_command.py", "Python", 161, 0, 0, 0, 0, 0, 37, 55, 253
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_display_enhancements.py", "Python", 138, 0, 0, 0, 0, 0, 32, 49, 219
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_io.py", "Python", 157, 0, 0, 0, 0, 0, 21, 37, 215
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_main_session_persistence.py", "Python", 50, 0, 0, 0, 0, 0, 9, 13, 72
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_model.py", "Python", 141, 0, 0, 0, 0, 0, 31, 42, 214
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_session_comprehensive.py", "Python", 298, 0, 0, 0, 0, 0, 93, 108, 499
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_session_integration.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_session_manager.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_session_state.py", "Python", 133, 0, 0, 0, 0, 0, 37, 46, 216
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_spellcheck.py", "Python", 222, 0, 0, 0, 0, 0, 7, 42, 271
"c:\Users\xy\Documents\GitHub\OOP_lab1\tests\test_system_integration.py", "Python", 224, 0, 0, 0, 0, 0, 51, 56, 331
"Total", "-", 7344, 118, 37, 4, 13, 666, 1381, 2454, 12017
